"report_date","location","location_type","data_field","data_field_code","time_period","time_period_type","value","unit"
2016-04-23,"Colombia-Santander-Molagavita","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Ocamonte","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Oiba","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Onzaga","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Palmar","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Palmas_Del_Socorro","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Paramo","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Piedecuesta","municipality","zika_confirmed_clinic","CO0002",NA,NA,278,"cases"
2016-04-23,"Colombia-Santander-Pinchote","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Puente_Nacional","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Puerto_Parra","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Puerto_Wilches","municipality","zika_confirmed_clinic","CO0002",NA,NA,12,"cases"
2016-04-23,"Colombia-Santander-Rionegro","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Sabana_De_Torres","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-San_Andres","municipality","zika_confirmed_clinic","CO0002",NA,NA,36,"cases"
2016-04-23,"Colombia-Santander-San_Benito","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-San_Gil","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-San_Joaquin","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-San_Jose_De_Miranda","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-San_Miguel","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-San_Vicente_De_Chucuri","municipality","zika_confirmed_clinic","CO0002",NA,NA,36,"cases"
2016-04-23,"Colombia-Santander-Santa_Barbara","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Santa_Helena_Del_Opon","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Simacota","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Socorro","municipality","zika_confirmed_clinic","CO0002",NA,NA,72,"cases"
2016-04-23,"Colombia-Santander-Suaita","municipality","zika_confirmed_clinic","CO0002",NA,NA,4,"cases"
2016-04-23,"Colombia-Santander-Sucre","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Surata","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Tona","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Valle_De_San_Jose","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Velez","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Vetas","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Villanueva","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Santander-Zapatoca","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Unknown","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Sincelejo","municipality","zika_confirmed_clinic","CO0002",NA,NA,787,"cases"
2016-04-23,"Colombia-Sucre-Buenavista","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Caimito","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Coloso","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Corozal","municipality","zika_confirmed_clinic","CO0002",NA,NA,127,"cases"
2016-04-23,"Colombia-Sucre-Covenas","municipality","zika_confirmed_clinic","CO0002",NA,NA,27,"cases"
2016-04-23,"Colombia-Sucre-Chalan","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-El_Roble","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Galeras","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Guaranda","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-La_Union","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Los_Palmitos","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Majagual","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Morroa","municipality","zika_confirmed_clinic","CO0002",NA,NA,36,"cases"
2016-04-23,"Colombia-Sucre-Ovejas","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Palmito","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Sampues","municipality","zika_confirmed_clinic","CO0002",NA,NA,39,"cases"
2016-04-23,"Colombia-Sucre-San_Benito_Abad","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-San_Juan_De_Betulia","municipality","zika_confirmed_clinic","CO0002",NA,NA,37,"cases"
2016-04-23,"Colombia-Sucre-San_Marcos","municipality","zika_confirmed_clinic","CO0002",NA,NA,74,"cases"
2016-04-23,"Colombia-Sucre-San_Onofre","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-San_Pedro","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-San_Luis_De_Since","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Sucre-Sucre","municipality","zika_confirmed_clinic","CO0002",NA,NA,23,"cases"
2016-04-23,"Colombia-Sucre-Tolu","municipality","zika_confirmed_clinic","CO0002",NA,NA,103,"cases"
2016-04-23,"Colombia-Sucre-Toluviejo","municipality","zika_confirmed_clinic","CO0002",NA,NA,45,"cases"
2016-04-23,"Colombia-Tolima-Unknown","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Ibague","municipality","zika_confirmed_clinic","CO0002",NA,NA,3180,"cases"
2016-04-23,"Colombia-Tolima-Alpujarra","municipality","zika_confirmed_clinic","CO0002",NA,NA,16,"cases"
2016-04-23,"Colombia-Tolima-Alvarado","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Ambalema","municipality","zika_confirmed_clinic","CO0002",NA,NA,5,"cases"
2016-04-23,"Colombia-Tolima-Anzoategui","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Armero_(Guayabal)","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Ataco","municipality","zika_confirmed_clinic","CO0002",NA,NA,24,"cases"
2016-04-23,"Colombia-Tolima-Cajamarca","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Carmen_De_Apicala","municipality","zika_confirmed_clinic","CO0002",NA,NA,119,"cases"
2016-04-23,"Colombia-Tolima-Casabianca","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Chaparral","municipality","zika_confirmed_clinic","CO0002",NA,NA,248,"cases"
2016-04-23,"Colombia-Tolima-Coello","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Coyaima","municipality","zika_confirmed_clinic","CO0002",NA,NA,51,"cases"
2016-04-23,"Colombia-Tolima-Cunday","municipality","zika_confirmed_clinic","CO0002",NA,NA,9,"cases"
2016-04-23,"Colombia-Tolima-Dolores","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Espinal","municipality","zika_confirmed_clinic","CO0002",NA,NA,336,"cases"
2016-04-23,"Colombia-Tolima-Falan","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Flandes","municipality","zika_confirmed_clinic","CO0002",NA,NA,212,"cases"
2016-04-23,"Colombia-Tolima-Fresno","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Guamo","municipality","zika_confirmed_clinic","CO0002",NA,NA,75,"cases"
2016-04-23,"Colombia-Tolima-Herveo","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Honda","municipality","zika_confirmed_clinic","CO0002",NA,NA,24,"cases"
2016-04-23,"Colombia-Tolima-Icononzo","municipality","zika_confirmed_clinic","CO0002",NA,NA,90,"cases"
2016-04-23,"Colombia-Tolima-Lerida","municipality","zika_confirmed_clinic","CO0002",NA,NA,43,"cases"
2016-04-23,"Colombia-Tolima-Libano","municipality","zika_confirmed_clinic","CO0002",NA,NA,33,"cases"
2016-04-23,"Colombia-Tolima-Mariquita","municipality","zika_confirmed_clinic","CO0002",NA,NA,60,"cases"
2016-04-23,"Colombia-Tolima-Melgar","municipality","zika_confirmed_clinic","CO0002",NA,NA,278,"cases"
2016-04-23,"Colombia-Tolima-Murillo","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Natagaima","municipality","zika_confirmed_clinic","CO0002",NA,NA,49,"cases"
2016-04-23,"Colombia-Tolima-Ortega","municipality","zika_confirmed_clinic","CO0002",NA,NA,17,"cases"
2016-04-23,"Colombia-Tolima-Palocabildo","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Piedras","municipality","zika_confirmed_clinic","CO0002",NA,NA,46,"cases"
2016-04-23,"Colombia-Tolima-Planadas","municipality","zika_confirmed_clinic","CO0002",NA,NA,5,"cases"
2016-04-23,"Colombia-Tolima-Prado","municipality","zika_confirmed_clinic","CO0002",NA,NA,21,"cases"
2016-04-23,"Colombia-Tolima-Purificacion","municipality","zika_confirmed_clinic","CO0002",NA,NA,134,"cases"
2016-04-23,"Colombia-Tolima-Rioblanco","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Roncesvalles","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Rovira","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Saldana","municipality","zika_confirmed_clinic","CO0002",NA,NA,24,"cases"
2016-04-23,"Colombia-Tolima-San_Antonio","municipality","zika_confirmed_clinic","CO0002",NA,NA,211,"cases"
2016-04-23,"Colombia-Tolima-San_Luis","municipality","zika_confirmed_clinic","CO0002",NA,NA,13,"cases"
2016-04-23,"Colombia-Tolima-Santa_Isabel","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Suarez","municipality","zika_confirmed_clinic","CO0002",NA,NA,9,"cases"
2016-04-23,"Colombia-Tolima-Valle_De_San_Juan","municipality","zika_confirmed_clinic","CO0002",NA,NA,4,"cases"
2016-04-23,"Colombia-Tolima-Venadillo","municipality","zika_confirmed_clinic","CO0002",NA,NA,6,"cases"
2016-04-23,"Colombia-Tolima-Villahermosa","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Tolima-Villarrica","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Unknown","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Cali","municipality","zika_confirmed_clinic","CO0002",NA,NA,6314,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Alcala","municipality","zika_confirmed_clinic","CO0002",NA,NA,38,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Andalucia","municipality","zika_confirmed_clinic","CO0002",NA,NA,26,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Ansermanuevo","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Argelia","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Bolivar","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Guadalajara_De_Buga","municipality","zika_confirmed_clinic","CO0002",NA,NA,1146,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Bugalagrande","municipality","zika_confirmed_clinic","CO0002",NA,NA,13,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Caicedonia","municipality","zika_confirmed_clinic","CO0002",NA,NA,32,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Calima","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Candelaria","municipality","zika_confirmed_clinic","CO0002",NA,NA,198,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Cartago","municipality","zika_confirmed_clinic","CO0002",NA,NA,997,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Dagua","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-El_Aguila","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-El_Cairo","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-El_Cerrito","municipality","zika_confirmed_clinic","CO0002",NA,NA,329,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-El_Dovio","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Florida","municipality","zika_confirmed_clinic","CO0002",NA,NA,21,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Ginebra","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Guacari","municipality","zika_confirmed_clinic","CO0002",NA,NA,29,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Jamundi","municipality","zika_confirmed_clinic","CO0002",NA,NA,53,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-La_Cumbre","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-La_Union","municipality","zika_confirmed_clinic","CO0002",NA,NA,122,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-La_Victoria","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Obando","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Palmira","municipality","zika_confirmed_clinic","CO0002",NA,NA,1057,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Pradera","municipality","zika_confirmed_clinic","CO0002",NA,NA,139,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Restrepo","municipality","zika_confirmed_clinic","CO0002",NA,NA,12,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Riofrio","municipality","zika_confirmed_clinic","CO0002",NA,NA,20,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Roldanillo","municipality","zika_confirmed_clinic","CO0002",NA,NA,421,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-San_Pedro","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Sevilla","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Toro","municipality","zika_confirmed_clinic","CO0002",NA,NA,274,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Trujillo","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Tulua","municipality","zika_confirmed_clinic","CO0002",NA,NA,575,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Ulloa","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Versalles","municipality","zika_confirmed_clinic","CO0002",NA,NA,13,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Vijes","municipality","zika_confirmed_clinic","CO0002",NA,NA,201,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Yotoco","municipality","zika_confirmed_clinic","CO0002",NA,NA,35,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Yumbo","municipality","zika_confirmed_clinic","CO0002",NA,NA,604,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Zarzal","municipality","zika_confirmed_clinic","CO0002",NA,NA,537,"cases"
2016-04-23,"Colombia-Valle_Del_Cauca-Buenaventura","municipality","zika_confirmed_clinic","CO0002",NA,NA,370,"cases"
2016-04-23,"Colombia-Arauca-Unknown","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Arauca-Arauca","municipality","zika_confirmed_clinic","CO0002",NA,NA,409,"cases"
2016-04-23,"Colombia-Arauca-Arauquita","municipality","zika_confirmed_clinic","CO0002",NA,NA,108,"cases"
2016-04-23,"Colombia-Arauca-Cravo_Norte","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Arauca-Fortul","municipality","zika_confirmed_clinic","CO0002",NA,NA,55,"cases"
2016-04-23,"Colombia-Arauca-Puerto_Rondon","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Arauca-Saravena","municipality","zika_confirmed_clinic","CO0002",NA,NA,319,"cases"
2016-04-23,"Colombia-Arauca-Tame","municipality","zika_confirmed_clinic","CO0002",NA,NA,104,"cases"
2016-04-23,"Colombia-Casanare-Unknown","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Casanare-Yopal","municipality","zika_confirmed_clinic","CO0002",NA,NA,879,"cases"
2016-04-23,"Colombia-Casanare-Aguazul","municipality","zika_confirmed_clinic","CO0002",NA,NA,209,"cases"
2016-04-23,"Colombia-Casanare-Chameza","municipality","zika_confirmed_clinic","CO0002",NA,NA,3,"cases"
2016-04-23,"Colombia-Casanare-Hato_Corozal","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Casanare-La_Salina","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Casanare-Mani","municipality","zika_confirmed_clinic","CO0002",NA,NA,8,"cases"
2016-04-23,"Colombia-Casanare-Monterrey","municipality","zika_confirmed_clinic","CO0002",NA,NA,153,"cases"
2016-04-23,"Colombia-Casanare-Nunchia","municipality","zika_confirmed_clinic","CO0002",NA,NA,14,"cases"
2016-04-23,"Colombia-Casanare-Orocue","municipality","zika_confirmed_clinic","CO0002",NA,NA,13,"cases"
2016-04-23,"Colombia-Casanare-Paz_De_Ariporo","municipality","zika_confirmed_clinic","CO0002",NA,NA,51,"cases"
2016-04-23,"Colombia-Casanare-Pore","municipality","zika_confirmed_clinic","CO0002",NA,NA,6,"cases"
2016-04-23,"Colombia-Casanare-Recetor","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Casanare-Sabanalarga","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Casanare-Sacama","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Casanare-San_Luis_De_Palenque","municipality","zika_confirmed_clinic","CO0002",NA,NA,20,"cases"
2016-04-23,"Colombia-Casanare-Tamara","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Casanare-Tauramena","municipality","zika_confirmed_clinic","CO0002",NA,NA,152,"cases"
2016-04-23,"Colombia-Casanare-Trinidad","municipality","zika_confirmed_clinic","CO0002",NA,NA,33,"cases"
2016-04-23,"Colombia-Casanare-Villanueva","municipality","zika_confirmed_clinic","CO0002",NA,NA,123,"cases"
2016-04-23,"Colombia-Putumayo-Unknown","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Putumayo-Mocoa","municipality","zika_confirmed_clinic","CO0002",NA,NA,32,"cases"
2016-04-23,"Colombia-Putumayo-Colon","municipality","zika_confirmed_clinic","CO0002",NA,NA,0,"cases"
2016-04-23,"Colombia-Putumayo-Orito","municipality","zika_confirmed_clinic","CO0002",NA,NA,39,"cases"
2016-04-23,"Colombia-Putumayo-Puerto_Asis","municipality","zika_confirmed_clinic","CO0002",NA,NA,140,"cases"
2016-04-23,"Colombia-Putumayo-Puerto_Caicedo","municipality","zika_confirmed_clinic","CO0002",NA,NA,4,"cases"
2016-04-23,"Colombia-Putumayo-Puerto_Guzman","municipality","zika_confirmed_clinic","CO0002",NA,NA,39,"cases"
2016-04-23,"Colombia-Putumayo-Leguizamo","municipality","zika_confirmed_clinic","CO0002",NA,NA,36,"cases"
